_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
294,1585,75,Kyoukai no Kanata (Beyond the Boundary),FantasySliceofLifeSupernatural,12,2013-2013,TV,KyotoAnimationLantisPonyCanyonTBSSentaiFilmworks,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,BasedonaLightNovelFantasy,1,2015,Movie,KyotoAnimation
426,1152,82,Seirei Tsukai no Blade Dance Specials,ActionFantasySchoolSupernatural,6,2014-2015,Special,TNK,Break Blade Movie 2: Ketsubetsu no Michi,ActionFantasyMagicMechaMilitaryWar,1,2010,Movie,ProductionI.G
511,1220,89,Souten no Ken Specials,ActionHistoricalMartialArtsShounen,4,2007-2007,Special,TVAsahiAPPP,Durarara!! Specials,ActionSupernatural,2,2010 - 2011,DVD Special,Brains-Base
602,1037,101,Chicchana Yukitsukai Sugar Specials,ComedyMagicShoujoSliceofLife,2,2003-2003,Special,J.C.StaffKadokawaShotenBroccoliTBSPioneerLDCSentaiFilmworks,Mayoi Neko Overrun! Specials,,6,2010,DVD Special,AIC
616,1104,101,Mayoi Neko Overrun! Specials,ComedyEcchi,6,2010-2010,Special,AIC,Mayoi Neko Overrun! Specials,,6,2010,DVD Special,AIC
767,1162,133,Kurogane no Linebarrels Specials (Linebarrels of Iron),ActionComedyEcchiMecha,2,2009-2009,Special,GonzoFUNimationEntertainment,Kanokon ~Manatsu no Daishanikusai~ Specials,EcchiNudityPantyShots,2,2009,DVD Special,XEBEC
917,2603,181,Hyakujuu-Ou GoLion (Voltron: Defender of the Universe),AdventureMechaSci-FiShounen,52,1981-1982,TV,ToeiAnimationMediaBlasters,Pokemon: Raikou - The Legend of Thunder,ActionFamilyFriendlyShounen,1,2001,TV Special,OLM
987,2763,187,Oyayubi Hime Monogatari (Thumbelina: A Magical Story),AdventureFantasyShoujo,26,1992-1992,TV,EnokiFilms,Ginga Tetsudou Monogatari II,,26,2006 - 2007,TV,Planet
1062,1100,196,Cluster Edge Specials,ActionFantasyMilitarySci-Fi,3,2006-2006,Special,SentaiFilmworks,Hyakka Ryouran: Samurai Girls Specials,EcchiNudityPantyShots,6,2010 - 2011,DVD Special,ARMS
1088,1199,196,Aru Tabibito no Nikki Specials,AdventureFantasy,3,2006-2006,Special,Robot,Hyakka Ryouran: Samurai Girls Specials,EcchiNudityPantyShots,6,2010 - 2011,DVD Special,ARMS
