_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
86,1377,24,Mobile Suit Gundam 00 Second Season (Gundam 00),ActionDramaMechaMilitarySci-FiSpace,25,2008-2009,TV,SunriseMainichiBroadcastingBandaiEntertainment,Haikyuu!! Second Season,BasedonaMangaSchoolClubSchoolLifeSports,2+,2015 - ?,TV,ProductionI.G
169,110,38,Shakugan no Shana Movie (Shakugan no Shana: The Movie),ActionFantasySupernatural,1,2007-2007,Movie,J.C.StaffFUNimationEntertainmentASCIIMediaWorksShowgate,Steins;Gate The Movie,BasedonaVisualNovelDramaTimeTravel,1,2013,Movie,WHITEFOX
395,1146,67,Otome wa Boku ni Koishiteru Special,ComedyRomanceSchool,1,2007-2007,Special,Feel,Hajime no Ippo: The Fighting! Special,BoxingHandtoHandCombat,1,2003,DVD Special,MADHOUSE
407,1215,67,Fireball Special,ComedySci-Fi,1,2009-2009,Special,JinnisAnimationStudios,Hajime no Ippo: The Fighting! Special,BoxingHandtoHandCombat,1,2003,DVD Special,MADHOUSE
458,1054,68,Sola Specials,ComedyRomanceSliceofLifeSupernatural,2,2007-2007,Special,BandaiVisualNomad,Fighting Spirit Special,BoxingHandtoHandCombat,1,2003,DVD Special,MADHOUSE
464,1096,68,Needless Specials,ComedyEcchiSchool,12,2009-2010,Special,MadhouseSentaiFilmworks,Fighting Spirit Special,BoxingHandtoHandCombat,1,2003,DVD Special,MADHOUSE
598,948,78,Pandora Hearts Specials,Comedy,9,2009-2010,Special,XebecSquareEnixflyingDOG,Gekkan Shoujo Nozaki-kun Specials,BasedonaMangaComedySchoolLife,6,2014 - 2015,DVD Special,Dogakobo
643,1119,78,Machine-Doll wa Kizutsukanai Specials,ActionEcchiFantasySchoolSeinen,6,2013-2014,Special,GencoFUNimationEntertainmentLerche,Gekkan Shoujo Nozaki-kun Specials,BasedonaMangaComedySchoolLife,6,2014 - 2015,DVD Special,Dogakobo
663,1194,78,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Gekkan Shoujo Nozaki-kun Specials,BasedonaMangaComedySchoolLife,6,2014 - 2015,DVD Special,Dogakobo
875,1175,99,Legend of Regios,Magic,3,2009-2009,Special,Zexcs,Legend of the Millennium Dragon,,1,2011,Movie,StudioPierrot
1088,2010,112,Pokemon XY,ActionAdventureComedyFantasyKids,93,2013-2015,TV,TVTokyoOrientalLightandMagicThePokemonCompanyInternational,Pokemon Movie 17: Diancie and the Cocoon of Destruction,AdventureFamilyFriendlyFantasyMonstersShounen,1,2014,Movie,OLM
