_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged,gold
5010,1226,824,Comic Party Specials,ComedyDrama,4,2003-2003,Special,OrientalLightandMagicKSS,Fight Ippatsu! Juuden-Chan!! Specials,ComedySexualContent,6,2009 - 2010,DVD Special,,0
675,2537,109,Senkou no Night Raid (Night Raid 1931),ActionHistoricalMilitarySuperPower,13,2010-2010,TV,TVTokyoAniplexA-1PicturesSentaiFilmworks,Senkou no Night Raid: Demon of the Opium Den,,1,2010,DVD Special,A-1Pictures,1
39948,420,3023,Monster Strike,ActionFantasyGame,Unknown,2015 -2015 ,ONA,StudioHibariUltraSuperPictures,Monster Strike,BasedonaVideoGameFantasyMonsters,2+,2015 - ?,Web,StudioHibari,1
29137,563,6166,Tenchi Muyou! Ryo-Ohki 3,ActionComedyHaremSci-FiShounenSpace,6,2003-2005,OVA,VAPFUNimationEntertainment,Tenchi Muyo! Ryo Ohki: Final Confrontations,,1,2005,OVA,,1
26818,1238,5679,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,Mister Ajikko Special,,1,1989,TV Special,Sunrise,0
10838,3058,1935,Mahou no Angel Sweet Mint,MagicShoujo,47,1990-1991,TV,ProductionReedYoumex,Magical Angel Sweet Mint,FamilyFriendlyMagicMagicalGirlOriginalWorkShoujo,47,1990 - 1991,TV,AshiProductions,1
47688,3031,1871,Yume Tsukai,ComedyDramaFantasyMagicSchoolSliceofLife,12,2006-2006,TV,MadhousePonyCanyonHappinetPictures,Yume Tsukai,BasedonaMangaFantasyMagic,12,2006,TV,MADHOUSE,1
16387,2170,3008,Kousetsu Hyaku Monogatari (Requiem from the Darkness),FantasyHistoricalHorrorMysteryPsychologicalSupernatural,13,2003-2003,TV,TokyoMovieShinsha,Toshi Densetsu Monogatari Hikiko,HorrorRevengeSchoolLifeUrbanLegendViolence,1,2008,OVA,,0
3507,942,620,Maria-sama ga Miteru 3rd Specials,Comedy,5,2006-2007,Special,StudioDeenRightStuf,Fullmetal Alchemist: Brotherhood Specials,ActionComedyDramaFantasy,4,2009 - 2010,DVD Special,Bones,0
46314,3133,3538,DT Eightron,ActionSci-FiShounen,26,1998-1998,TV,SunriseMediaFactory,DT Eightron,SciFi,26,1998,TV,Sunrise,1
45670,3114,346,Choujin Sentai Baratack,AdventureMechaSci-Fi,31,1977-1978,TV,ToeiAnimation,Choujin Sentai Baratack,,31,1977 - 1978,TV,ToeiAnimation,1
41272,443,4279,Junjou Romantica OVA,ComedyDramaRomanceShounenAi,2,2012-2015,OVA,StudioDeen,Junjou Romantica OVA,AgeGapComedyLGBTThemesSexualContentShounen-ai,1,2012,OVA,StudioDeen,1
48904,3048,865,Magikano,ComedyFantasyHaremMagicRomanceShounen,13,2006-2006,TV,ADVFilmsFUNimationEntertainmentLantisTokyoKids,Magikano,BasedonaMangaComedyEcchiFantasyHaremMagicPantyShotsRomance,13,2006,TV,TokyoKids,1
52427,2691,1311,Teekyuu 6,ComedyShounenSports,Unknown,2015 -2015 ,TV,DAXProductionEarthStarEntertainmentMillepensee,Teekyuu 6,BasedonaMangaComedy,1+,2015 - ?,TV,Millepensee,1
