_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged,gold
8828,1597,1570,Space Cobra (Space Adventure Cobra),ActionAdventureSci-FiSpace,31,1982-1983,TV,TokyoMovieShinshaRightStuf,Adventures of Horus: Prince of the Sun,Fantasy,1,1968,Movie,ToeiAnimation,0
16654,2947,3126,Duel Masters Cross Shock,ActionAdventureComedyShounen,50,2010-2011,TV,ShogakukanProductions,Duel Masters Cross Shock,BasedonaMangaCardBattlesFamilyFriendlyShounen,50,2010 - 2011,TV,ShogakukanMusic&DigitalEntertainment,1
17037,1961,3216,Groove Adventure Rave (Rave Master),AdventureComedyFantasyRomanceShounen,51,2001-2002,TV,StudioDeenTBSKodanshaTOKYOPOP,Adventures of the Polar Cubs,AdventureAnimalProtagonistsBasedonaNovelFamilyFriendly,1,1979,Movie,MushiPro,0
16496,2307,3067,Dual Parallel! Trouble Adventures,ActionComedyHaremMechaSci-FiShounen,13,1999-1999,TV,GeneonUniversalEntertainmentAIC,Adventures of Peter Pan,AdventureBasedonaNovelFamilyFriendlyFantasyPiratesWorldMasterpieceTheater,41,1989,TV,NipponAnimation,0
9768,1238,1745,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,Argento Soma Special,OriginalWork,1,2002,DVD Special,Sunrise,0
16447,1848,3034,Akage no Anne (Anne of Green Gables),DramaHistoricalShoujoSliceofLife,50,1979-1979,TV,NipponAnimation,Akage no Anne: Green Gables e no Michi,BasedonaNovel,1,2010,Movie,NipponAnimation,0
36459,1235,7292,Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special,ComedyEcchiRomance,1,2011-2011,Special,Zexcs,Lupin III Special 6: Dragon of Doom,ActionComedyThieves,1,1994,TV Special,TMSEntertainment,0
10300,1164,1816,Morita-san wa Mukuchi. Specials,ComedySchoolSliceofLife,2,2012-2012,Special,DAXProductionTakeshoboSeven,Grisaia no Kajitsu Specials,,6,2014 - 2015,DVD Special,8-Bit,0
51158,2999,494,Stella Jogakuin Koutou-ka C_-bu,MilitarySchoolSports,13,2013-2013,TV,GainaxPonyCanyonTBSSentaiFilmworks,Stella Jogakuin Koutou-ka C_-bu,BasedonaMangaComedyGunfightsSchoolClubSchoolLifeSeinenSports,13,2013,TV,Gainax,1
38628,1829,7583,Gokinjo Monogatari (Neighborhood Stories),ComedyDramaRomanceSliceofLife,50,1995-1996,TV,ToeiAnimation,Gokinjo Monogatari,ComedyDramaFashionLoveTriangleRomanceSchoolLifeShoujo,50,1995 - 1996,TV,ToeiAnimation,1
22982,467,4813,School Rumble Ichi Gakki Hoshuu,ComedyRomanceSchoolShounen,2,2005-2005,OVA,FUNimationEntertainmentStudioCometStudioJack,School Rumble: Ichi Gakki Hoshuu,ComedySchoolLife,2,2005,OVA,StudioComet,1
8860,3065,1582,Fushigi no Kuni no Alice (Alice in Wonderland),AdventureFantasyKids,52,1983-1984,TV,NipponAnimation,Fushigi no Kuni no Alice,BasedonaNovelFantasy,52,1983 - 1984,TV,NipponAnimation,1
52916,2707,9959,Night Wizard,AdventureFantasyMagicShounen,13,2007-2007,TV,HalFilmMaker,Night Wizard,ActionAdventureDemonsFantasyMagic,13,2007,TV,HalFilmMaker,1
3267,1021,573,Pokemon Diamond &amp; Pearl Specials,ActionComedyFantasyKids,2,2011-2011,Special,OrientalLightandMagic,Kuragehime Specials,,4,2011,DVD Special,Brains-Base,0
25890,1606,5418,Shakugan no Shana II (Second) (Shakugan no Shana: Season II),ActionDramaFantasyRomanceSchoolSupernatural,24,2007-2008,TV,J.C.StaffGeneonUniversalEntertainmentFUNimationEntertainmentASCIIMediaWorks,Shakugan no Shana,ActionBasedonaLightNovelFantasyMagicTsundere,24,2005 - 2006,TV,J.C.Staff,0
33926,900,6970,Gekkan Shoujo Nozaki-kun Specials,ComedyRomanceSchool,6,2014-2015,Special,DogaKoboMediaFactory,Tentai Senshi Sunred Specials,BasedonaMangaComedyMonstersParody,4,2009,DVD Special,AICA.S.T.A.,0
48088,3036,1020,Megami Kouhosei,ActionMechaMilitarySci-FiSpace,12,2000-2000,TV,BandaiVisualXebec,Megami Kouhosei,AliensMechaOuterSpaceSciFi,12,2000,TV,XEBEC,1
7109,2620,1231,Andes Shounen Pepero no Bouken (Adventures of Pepero the Andes Boy),Adventure,26,1975-1976,TV,WakoProductions,Pokemon Best Wishes! Season 2: Dekorora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,,1,2014,TV Special,OLM,0
50817,2997,2526,Saint October,AdventureFantasy,26,2007-2007,TV,KonamiStudioCometYomikoAdvertisingDelphiSound,Saint October,ComedyDetectivesMagicMagicalGirlMysteryOriginalWorkShoujo,26,2007,TV,StudioComet,1
2357,2636,444,Haunted Junction,ComedyShounenSupernatural,12,1997-1997,TV,StudioDeenBandaiEntertainment,Haunted Junction,BasedonaMangaComedyEpisodicSchoolClubSchoolLifeSupernatural,12,1997,TV,StudioDeen,1
14961,951,2747,Shigofumi Special (Shigofumi: Letters from the Departed Special),DramaFantasyPsychologicalThriller,1,2008-2008,Special,J.C.StaffBandaiVisualGencoSentaiFilmworks,Transformers: Superlink Special,Mecha,1,2004,TV Special,Actas,0
